cell_id,N,distribution,CE,epsilon,direction,rho,method,replications,requested_m,actual_m,mean_grid_stability,reference_disagreement,mean_boundary_displacement,boundary_rmse,pass_rate_mean,pass_rate_sd,grade_count_sd_mean,competency_override_rate,infeasible_count
1528,75,Compressed Normal,25.0,0.01,upper,0.6,MeanSD,1000,0.75,1.0,0.9724950495049506,0.1322871287128713,1.794346326010703,2.1119004348783545,0.9861466666666665,0.012120178255420389,0.029193476912912738,0.0,0
1528,75,Compressed Normal,25.0,0.01,upper,0.6,MedianMAD,1000,0.75,1.0,0.9580495049504951,0.0431089108910891,0.5971370893043856,0.7648787825706799,0.9338933333333334,0.036250063914432855,0.03442907588736958,0.0,0
1528,75,Compressed Normal,25.0,0.01,upper,0.6,Percentile,1000,0.75,1.0,0.962049504950495,0.03910891089108911,0.5452698133851898,0.6931077918547051,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1528,75,Compressed Normal,25.0,0.01,upper,0.6,QFactor,1000,0.75,1.0,0.9750198019801981,0.48388118811881187,8.63697949016649,10.394597219370706,1.0,0.0,0.01588671441828242,0.0,0
1529,75,Compressed Normal,25.0,0.05,lower,0.6,MaxMin,1000,3.75,4.0,0.9282178217821783,0.22438613861386136,3.992417276000834,4.685739047742656,0.9466666666666669,2.221557105636704e-16,0.044143849084510384,0.0,0
1529,75,Compressed Normal,25.0,0.05,lower,0.6,MeanSD,1000,3.75,4.0,0.969950495049505,0.030148514851485148,0.4261643574403266,0.5392368303357259,0.8843333333333335,0.018248887933232753,0.031672966103355,0.0,0
1529,75,Compressed Normal,25.0,0.05,lower,0.6,MedianMAD,1000,3.75,4.0,0.9592475247524752,0.040821782178217816,0.591963386003126,0.7473179742280538,0.8798133333333332,0.033514500005213985,0.03395270740214803,0.0,0
1529,75,Compressed Normal,25.0,0.05,lower,0.6,Percentile,1000,3.75,4.0,0.964019801980198,0.03603960396039604,0.5325480629714829,0.6717970345571623,0.8800000000000002,2.221557105636704e-16,1.522113735658898e-15,0.0,0
1529,75,Compressed Normal,25.0,0.05,lower,0.6,QFactor,1000,3.75,4.0,0.9639009900990099,0.23705940594059405,3.6689345300480314,4.488176794748237,0.9466666666666669,2.221557105636704e-16,0.03305764650663726,0.0,0
1530,75,Compressed Normal,25.0,0.05,upper,0.6,MaxMin,1000,3.75,4.0,0.9433564356435643,0.46744554455445547,13.166815819816943,13.80989993976169,1.0,0.0,0.032873763594539154,0.0,0
1530,75,Compressed Normal,25.0,0.05,upper,0.6,MeanSD,1000,3.75,4.0,0.9741089108910892,0.2549108910891089,5.0121998540609205,5.880498152941365,0.9996666666666666,0.002082707613741702,0.020633313673376827,0.0,0
1530,75,Compressed Normal,25.0,0.05,upper,0.6,MedianMAD,1000,3.75,4.0,0.9612871287128714,0.04948514851485149,0.6549253091126274,0.8366879344121982,0.9380933333333333,0.033412787521029746,0.032985464034728136,0.0,0
1530,75,Compressed Normal,25.0,0.05,upper,0.6,Percentile,1000,3.75,4.0,0.9617326732673266,0.05955445544554455,0.7917918864609611,1.1101361063970987,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1530,75,Compressed Normal,25.0,0.05,upper,0.6,QFactor,1000,3.75,4.0,0.9825148514851486,0.49616831683168316,9.087414749934858,10.926935249731773,1.0,0.0,0.014351940697353797,0.0,0
1531,75,Compressed Normal,25.0,0.1,lower,0.6,MaxMin,1000,7.5,8.0,0.9283168316831683,0.22493069306930694,4.050385854308843,4.756703806046957,0.8933333333333331,2.221557105636704e-16,0.04199227050040284,0.0,0
1531,75,Compressed Normal,25.0,0.1,lower,0.6,MeanSD,1000,7.5,8.0,0.9690297029702969,0.03097029702970297,0.4492690112488633,0.5660209971630046,0.8343866666666665,0.017846508780527116,0.03090879303766629,0.0,0
1531,75,Compressed Normal,25.0,0.1,lower,0.6,MedianMAD,1000,7.5,8.0,0.9584356435643564,0.04156435643564357,0.6106192478070568,0.7849021496825767,0.8297599999999999,0.032353777904944904,0.03280062837619893,0.0,0
1531,75,Compressed Normal,25.0,0.1,lower,0.6,Percentile,1000,7.5,8.0,0.9625445544554455,0.03745544554455446,0.5531720440675653,0.7022545199927805,0.8266666666666664,2.221557105636704e-16,2.1469266716192208e-15,0.0,0
1531,75,Compressed Normal,25.0,0.1,lower,0.6,QFactor,1000,7.5,8.0,0.9614059405940595,0.239019801980198,3.7026077862026505,4.535793878919222,0.8933333333333331,2.221557105636704e-16,0.03159521553350333,0.0,0
1532,75,Compressed Normal,25.0,0.1,upper,0.6,MaxMin,1000,7.5,8.0,0.9452376237623762,0.4715445544554456,13.411491378648757,14.06839084485257,1.0,0.0,0.03233497542094823,0.0,0
1532,75,Compressed Normal,25.0,0.1,upper,0.6,MeanSD,1000,7.5,8.0,0.9725940594059406,0.33808910891089117,7.860021470505482,9.383818012072664,0.9999466666666668,0.0008420069134567562,0.016265876887490798,0.0,0
1532,75,Compressed Normal,25.0,0.1,upper,0.6,MedianMAD,1000,7.5,8.0,0.9581980198019802,0.06838613861386139,0.8955589927710951,1.142894603882209,0.94616,0.03054993960584918,0.031458244689729756,0.0,0
1532,75,Compressed Normal,25.0,0.1,upper,0.6,Percentile,1000,7.5,8.0,0.9639702970297028,0.3679009900990099,5.2746439277220984,11.934594009461746,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1532,75,Compressed Normal,25.0,0.1,upper,0.6,QFactor,1000,7.5,8.0,0.9892772277227723,0.5022673267326733,9.26860618406089,11.142610629208743,1.0,0.0,0.013674534193910036,0.0,0
1533,75,Compressed Normal,30.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.9286831683168316,0.19749504950495045,3.293175376407017,3.918590607444929,1.0,0.0,0.04535808346866117,0.0,0
1533,75,Compressed Normal,30.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.9702376237623762,0.02986138613861386,0.4214047397894489,0.5285111059099951,0.9337466666666667,0.018790186682414958,0.03271486608387127,0.0,0
1533,75,Compressed Normal,30.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.9598316831683168,0.04036633663366337,0.5844204908433788,0.7400913061293356,0.9295599999999999,0.03371859047088629,0.034736934786633575,0.0,0
1533,75,Compressed Normal,30.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.9649702970297028,0.035227722772277224,0.525324635566352,0.6626093295672661,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1533,75,Compressed Normal,30.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9631584158415841,0.1788118811881188,2.7026932663967425,3.350588881304125,1.0,0.0,0.03539977481991646,0.0,0
1534,75,Compressed Normal,30.0,0.01,lower,0.6,MaxMin,1000,0.75,1.0,0.9293960396039604,0.19906930693069305,3.3302062822680503,3.9587059678273575,0.9866666666666664,3.332335658455056e-16,0.04557418505732261,0.0,0
1534,75,Compressed Normal,30.0,0.01,lower,0.6,MeanSD,1000,0.75,1.0,0.9705841584158416,0.029435643564356438,0.41693599321905483,0.5291416542352987,0.9210533333333333,0.019122137564454533,0.03282914770954703,0.0,0
1534,75,Compressed Normal,30.0,0.01,lower,0.6,MedianMAD,1000,0.75,1.0,0.9604356435643563,0.03956435643564357,0.5770172229425301,0.7366578673803578,0.9174933333333334,0.03410623715965994,0.034027146801710546,0.0,0
1534,75,Compressed Normal,30.0,0.01,lower,0.6,Percentile,1000,0.75,1.0,0.9646930693069307,0.035306930693069304,0.5186801863347216,0.6610076536221795,0.9200000000000002,1.110778552818352e-16,7.914297188830757e-16,0.0,0
1534,75,Compressed Normal,30.0,0.01,lower,0.6,QFactor,1000,0.75,1.0,0.9615940594059407,0.18117821782178217,2.7408113128710316,3.403334799254279,0.9866666666666664,3.332335658455056e-16,0.03613813586949521,0.0,0
1535,75,Compressed Normal,30.0,0.01,upper,0.6,MaxMin,1000,0.75,1.0,0.9386435643564356,0.457970297029703,13.16173288748919,13.978777395597227,1.0,0.0,0.033553285335059975,0.0,0
1535,75,Compressed Normal,30.0,0.01,upper,0.6,MeanSD,1000,0.75,1.0,0.9733168316831683,0.1248910891089109,1.7801492401773904,2.0881223904273014,0.9864799999999998,0.011643340998692507,0.02931367791913264,0.0,0
1535,75,Compressed Normal,30.0,0.01,upper,0.6,MedianMAD,1000,0.75,1.0,0.9591188118811882,0.040881188118811876,0.5743327346651711,0.7350438013416225,0.9336133333333333,0.03450025250601123,0.03470325486035244,0.0,0
1535,75,Compressed Normal,30.0,0.01,upper,0.6,Percentile,1000,0.75,1.0,0.9633663366336634,0.03663366336633664,0.5252858565679921,0.6687944853541488,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1535,75,Compressed Normal,30.0,0.01,upper,0.6,QFactor,1000,0.75,1.0,0.9751485148514852,0.4772178217821782,9.556672065425053,11.499109048420722,1.0,0.0,0.020664037293125624,0.0,0
1536,75,Compressed Normal,30.0,0.05,lower,0.6,MaxMin,1000,3.75,4.0,0.9285940594059408,0.19908910891089107,3.342882195209016,3.9763602436231826,0.9466666666666669,2.221557105636704e-16,0.04413095375290393,0.0,0
1536,75,Compressed Normal,30.0,0.05,lower,0.6,MeanSD,1000,3.75,4.0,0.9690198019801981,0.0312970297029703,0.432944175616433,0.5496010786508045,0.8852533333333333,0.01762074792465093,0.031889279827228646,0.0,0
1536,75,Compressed Normal,30.0,0.05,lower,0.6,MedianMAD,1000,3.75,4.0,0.9586435643564356,0.041683168316831685,0.5938949200706573,0.7613771111132778,0.88224,0.0327571856390131,0.03366642760342031,0.0,0
1536,75,Compressed Normal,30.0,0.05,lower,0.6,Percentile,1000,3.75,4.0,0.9636633663366336,0.03665346534653465,0.539072437293345,0.6832783896317931,0.8800000000000002,2.221557105636704e-16,1.522113735658898e-15,0.0,0
1536,75,Compressed Normal,30.0,0.05,lower,0.6,QFactor,1000,3.75,4.0,0.9620990099009901,0.1809009900990099,2.736469633264265,3.3936529540045877,0.9466666666666669,2.221557105636704e-16,0.034843801324282386,0.0,0
1537,75,Compressed Normal,30.0,0.05,upper,0.6,MaxMin,1000,3.75,4.0,0.9411287128712872,0.4666831683168317,13.628874232780607,14.51247940585542,1.0,0.0,0.03335365645879354,0.0,0
1537,75,Compressed Normal,30.0,0.05,upper,0.6,MeanSD,1000,3.75,4.0,0.9745841584158416,0.24492079207920794,5.010043897175829,5.874842165003615,0.9994133333333332,0.0027359696588995343,0.021133037854581507,0.0,0
1537,75,Compressed Normal,30.0,0.05,upper,0.6,MedianMAD,1000,3.75,4.0,0.9602178217821782,0.04470297029702971,0.6259971303467222,0.8131011266485693,0.9372933333333333,0.031923585216432834,0.032448003445980936,0.0,0
1537,75,Compressed Normal,30.0,0.05,upper,0.6,Percentile,1000,3.75,4.0,0.9624653465346535,0.05571287128712872,0.7919576501715783,1.1170612850695052,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1537,75,Compressed Normal,30.0,0.05,upper,0.6,QFactor,1000,3.75,4.0,0.9858217821782179,0.48794059405940593,10.008014268134943,12.033123970398599,1.0,0.0,0.016869932990763135,0.0,0
1538,75,Compressed Normal,30.0,0.1,lower,0.6,MaxMin,1000,7.5,8.0,0.9273267326732673,0.20053465346534652,3.404175996062435,4.052904942716841,0.8933333333333331,2.221557105636704e-16,0.04229266263027612,0.0,0
1538,75,Compressed Normal,30.0,0.1,lower,0.6,MeanSD,1000,7.5,8.0,0.9686237623762375,0.03173267326732673,0.44551602289593445,0.5596532360696976,0.8343733333333332,0.018348768338004168,0.030879977241153593,0.0,0
1538,75,Compressed Normal,30.0,0.1,lower,0.6,MedianMAD,1000,7.5,8.0,0.958,0.042059405940594055,0.6060544000168218,0.7738542719240984,0.8318533333333332,0.0318479286174767,0.032215552142878995,0.0,0
1538,75,Compressed Normal,30.0,0.1,lower,0.6,Percentile,1000,7.5,8.0,0.963069306930693,0.03698019801980198,0.5437800409696524,0.6886216415326014,0.8266666666666664,2.221557105636704e-16,2.1469266716192208e-15,0.0,0
1538,75,Compressed Normal,30.0,0.1,lower,0.6,QFactor,1000,7.5,8.0,0.9601683168316832,0.18297029702970297,2.781071374997571,3.4566433065527984,0.8933333333333331,2.221557105636704e-16,0.033856106391480414,0.0,0
1539,75,Compressed Normal,30.0,0.1,upper,0.6,MaxMin,1000,7.5,8.0,0.9442772277227722,0.470009900990099,13.816789522039242,14.724815745123157,1.0,0.0,0.03268069679994151,0.0,0
1539,75,Compressed Normal,30.0,0.1,upper,0.6,MeanSD,1000,7.5,8.0,0.9715643564356435,0.32835643564356437,7.850361249593708,9.365544318990157,1.0,0.0,0.016414638512993615,0.0,0
1539,75,Compressed Normal,30.0,0.1,upper,0.6,MedianMAD,1000,7.5,8.0,0.9587425742574257,0.05926732673267327,0.8551496573917141,1.0866432794544263,0.9461866666666667,0.029434907704447583,0.031397464116614836,0.0,0
1539,75,Compressed Normal,30.0,0.1,upper,0.6,Percentile,1000,7.5,8.0,0.9636930693069307,0.3613366336633663,5.265791039270511,11.919097334127885,0.9333333333333335,1.110778552818352e-16,1.0587108081549917e-15,0.0,0
1539,75,Compressed Normal,30.0,0.1,upper,0.6,QFactor,1000,7.5,8.0,0.992990099009901,0.49136633663366336,10.180347758409125,12.238115619917744,1.0,0.0,0.016556108697463583,0.0,0
1540,75,Uniform,10.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.8648019801980198,0.1975247524752475,2.8175960271740323,3.712484749910108,0.9741199999999999,0.018033787293600247,0.037798938493383075,0.0035466666666666667,0
1540,75,Uniform,10.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.848920792079208,0.15107920792079207,2.174893418987342,2.7333051406584596,0.91676,0.02635774011172298,0.03371590318296992,2.6666666666666667e-05,0
1540,75,Uniform,10.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7514851485148515,0.24982178217821782,3.620612637939033,4.58755445508626,0.9427733333333334,0.03711479964646505,0.036790101868713954,0.0020666666666666667,0
1540,75,Uniform,10.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.8097821782178217,0.19237623762376238,2.794940271023605,3.5023101045396987,0.9136666666666666,0.01587054177772584,0.005143080036695979,0.0,0
1540,75,Uniform,10.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.9177524752475247,0.1922871287128713,2.795002699081938,3.7949468097025933,0.9741199999999999,0.018033787293600247,0.03702827569784492,0.004333333333333333,0
1541,75,Uniform,10.0,0.01,lower,0.6,MaxMin,1000,0.75,1.0,0.8588910891089111,0.20293069306930694,2.893766324335359,3.83974131612222,0.96036,0.018263002781687836,0.03757193325830828,0.00344,0
1541,75,Uniform,10.0,0.01,lower,0.6,MeanSD,1000,0.75,1.0,0.8425049504950494,0.1574950495049505,2.2736080021379363,2.862054834632702,0.9039333333333333,0.025877460777859233,0.03354338929306996,1.3333333333333333e-05,0
1541,75,Uniform,10.0,0.01,lower,0.6,MedianMAD,1000,0.75,1.0,0.7382574257425741,0.2626039603960396,3.814272479641927,4.843119442557763,0.9283066666666666,0.03831362537590251,0.03678985918462845,0.0018133333333333332,0
1541,75,Uniform,10.0,0.01,lower,0.6,Percentile,1000,0.75,1.0,0.8056633663366338,0.1967326732673267,2.8551524556022754,3.59439331691453,0.8997066666666664,0.016357239761828988,0.005711827297505201,4e-05,0
1541,75,Uniform,10.0,0.01,lower,0.6,QFactor,1000,0.75,1.0,0.9090891089108912,0.195990099009901,2.849101690796873,3.930694983625968,0.96036,0.018263002781687836,0.03707826097203595,0.004293333333333333,0
1542,75,Uniform,10.0,0.01,upper,0.6,MaxMin,1000,0.75,1.0,0.9033069306930694,0.15145544554455445,2.1160957946632566,2.9244597675228903,0.9741599999999998,0.018203882467552033,0.0369868407042877,0.00328,0
1542,75,Uniform,10.0,0.01,upper,0.6,MeanSD,1000,0.75,1.0,0.851019801980198,0.15553465346534653,2.2443107378998284,2.8446820785777533,0.9186933333333333,0.026581097278146518,0.033643949539413895,2.6666666666666667e-05,0
1542,75,Uniform,10.0,0.01,upper,0.6,MedianMAD,1000,0.75,1.0,0.7467920792079207,0.2561386138613862,3.6898615166790303,4.674239310968869,0.94276,0.037851664188185294,0.0369847764874165,0.0019733333333333334,0
1542,75,Uniform,10.0,0.01,upper,0.6,Percentile,1000,0.75,1.0,0.8068613861386138,0.19694059405940592,2.8331916841971765,3.5628652270198016,0.9135866666666667,0.01609469807025406,0.005183117922041262,0.0,0
1542,75,Uniform,10.0,0.01,upper,0.6,QFactor,1000,0.75,1.0,0.9736534653465346,0.06096039603960396,0.8897240366581743,1.1946356837596865,0.9741599999999998,0.018203882467552033,0.036346541048395006,0.003746666666666667,0
1543,75,Uniform,10.0,0.05,lower,0.6,MaxMin,1000,3.75,4.0,0.856891089108911,0.20841584158415838,2.9748123451666255,3.932869926262892,0.92232,0.01837691123181417,0.037486921902065116,0.00268,0
1543,75,Uniform,10.0,0.05,lower,0.6,MeanSD,1000,3.75,4.0,0.8452574257425743,0.15547524752475247,2.2406355063584757,2.817207967869091,0.8674933333333333,0.025860885669865438,0.03337166237243448,4e-05,0
1543,75,Uniform,10.0,0.05,lower,0.6,MedianMAD,1000,3.75,4.0,0.7439207920792079,0.2582178217821782,3.7505123373705147,4.797267977221128,0.8907466666666667,0.036358217288652274,0.03635913150427546,0.002373333333333333,0
1543,75,Uniform,10.0,0.05,lower,0.6,Percentile,1000,3.75,4.0,0.8050792079207921,0.19896039603960397,2.890718134064221,3.630020174228156,0.8612000000000002,0.016467748549751828,0.006407213241485464,0.0,0
1543,75,Uniform,10.0,0.05,lower,0.6,QFactor,1000,3.75,4.0,0.9093861386138615,0.20189108910891088,2.9329593932926277,4.017695755761983,0.92232,0.01837691123181417,0.03690992487660052,0.0034666666666666665,0
1544,75,Uniform,10.0,0.05,upper,0.6,MaxMin,1000,3.75,4.0,0.9068514851485149,0.16983168316831682,2.358028438093382,3.2413459961110167,0.9755466666666667,0.01742617266401141,0.036027845492667854,0.0031866666666666666,0
1544,75,Uniform,10.0,0.05,upper,0.6,MeanSD,1000,3.75,4.0,0.8525742574257427,0.23059405940594058,3.342666587348145,4.097941535932428,0.9253733333333334,0.02533403929262394,0.03251274932490732,2.6666666666666667e-05,0
1544,75,Uniform,10.0,0.05,upper,0.6,MedianMAD,1000,3.75,4.0,0.742089108910891,0.28311881188118815,4.039601826264942,5.100497275617789,0.9477333333333333,0.035833746534852565,0.03642483497489746,0.00192,0
1544,75,Uniform,10.0,0.05,upper,0.6,Percentile,1000,3.75,4.0,0.8025643564356434,0.26480198019801987,3.789096110508945,4.775755552708943,0.9140666666666666,0.015378514913448759,0.005027564903478663,0.0,0
1544,75,Uniform,10.0,0.05,upper,0.6,QFactor,1000,3.75,4.0,0.9838415841584158,0.03328712871287128,0.47806832391867776,0.6634259385206103,0.9755466666666667,0.01742617266401141,0.03544144248130052,0.003973333333333333,0
1545,75,Uniform,10.0,0.1,lower,0.6,MaxMin,1000,7.5,8.0,0.8577227722772277,0.209009900990099,2.98185296377732,3.926818499456321,0.8702533333333334,0.017180346907889568,0.03571436719895914,0.0026,0
1545,75,Uniform,10.0,0.1,lower,0.6,MeanSD,1000,7.5,8.0,0.8444554455445544,0.15554455445544554,2.2382618463682022,2.83523761182607,0.8191999999999999,0.024986794421273942,0.03182881791101016,4e-05,0
1545,75,Uniform,10.0,0.1,lower,0.6,MedianMAD,1000,7.5,8.0,0.739227722772277,0.2619009900990099,3.8095609497460097,4.856257975939308,0.8416533333333333,0.03538151599205606,0.0356050885275049,0.0031466666666666665,0
1545,75,Uniform,10.0,0.1,lower,0.6,Percentile,1000,7.5,8.0,0.8038019801980197,0.19867326732673266,2.887187312073691,3.648302092001299,0.8085466666666665,0.015315574866787302,0.005690178998894585,2.6666666666666667e-05,0
1545,75,Uniform,10.0,0.1,lower,0.6,QFactor,1000,7.5,8.0,0.9104257425742573,0.1983267326732673,2.8898234359007673,3.985217921888461,0.8702533333333334,0.017180346907889568,0.03514638360232314,0.0034133333333333333,0
1546,75,Uniform,10.0,0.1,upper,0.6,MaxMin,1000,7.5,8.0,0.9080693069306931,0.1776039603960396,2.462990190524392,3.327765107092622,0.97708,0.017125360991821794,0.03495870119917746,0.0026,0
1546,75,Uniform,10.0,0.1,upper,0.6,MeanSD,1000,7.5,8.0,0.8586633663366334,0.3875940594059406,5.6161043799355514,6.6287301536422705,0.9316266666666667,0.025734857783313077,0.03164715752329186,4e-05,0
1546,75,Uniform,10.0,0.1,upper,0.6,MedianMAD,1000,7.5,8.0,0.7379603960396041,0.36320792079207925,5.297059791980662,6.739232240861044,0.9573066666666666,0.0306854797148749,0.039251379687094856,0.003,0
1546,75,Uniform,10.0,0.1,upper,0.6,Percentile,1000,7.5,8.0,0.8223960396039603,0.41242574257425757,6.172349108748465,7.740032204730799,0.91552,0.014944997589593431,0.0048145101786637515,1.3333333333333333e-05,0
1546,75,Uniform,10.0,0.1,upper,0.6,QFactor,1000,7.5,8.0,0.9890495049504952,0.02196039603960396,0.3125761928714485,0.45320257476889025,0.97708,0.017125360991821794,0.03431669944227023,0.0034133333333333333,0
1547,75,Uniform,15.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.8687326732673266,0.1769207920792079,2.72247123932365,3.662104031670696,0.9404933333333333,0.026702115244191235,0.03891015356315282,0.012026666666666666,0
1547,75,Uniform,15.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.8526237623762377,0.14743564356435643,2.119467434658008,2.662685787153,0.8967200000000001,0.031169640354247696,0.03397750412914172,0.0010666666666666667,0
1547,75,Uniform,15.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7571386138613861,0.24286138613861383,3.5067541935648436,4.470622414698375,0.92044,0.03939236167276796,0.037392359858746615,0.008453333333333334,0
1547,75,Uniform,15.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.8173069306930694,0.18309900990099012,2.6788423821402927,3.371077822157888,0.88692,0.023847060244027603,0.007707076615728175,0.00046666666666666666,0
